timestamp,Influenza,count
datetime, int, float
T,,
2005-01-02,0,4.0
2005-01-09,0,7.0
2005-01-16,26,11.0
2005-01-23,0,17.0
2005-01-30,0,9.0
2005-02-06,22,33.0
2005-02-13,44,43.0
2005-02-20,23,67.0
2005-02-27,45,83.0
2005-03-06,0,96.0
2005-03-13,0,91.0
2005-03-20,27,54.0
2005-03-27,0,20.0
2005-04-03,35,4.0
2005-04-10,0,6.0
2005-04-17,0,2.0
2005-04-24,0,3.0
2005-05-01,0,1.0
2005-05-08,21,3.0
2005-05-15,0,0.0
2005-05-22,0,1.0
2005-05-29,0,0.0
2005-06-05,0,0.0
2005-06-12,0,0.0
2005-06-19,22,0.0
2005-06-26,0,0.0
2005-07-03,0,0.0
2005-07-10,0,3.0
2005-07-17,0,0.0
2005-07-24,22,0.0
2005-07-31,0,0.0
2005-08-07,0,0.0
2005-08-14,0,1.0
2005-08-21,0,0.0
2005-08-28,0,0.0
2005-09-04,0,0.0
2005-09-11,0,0.0
2005-09-18,0,1.0
2005-09-25,21,1.0
2005-10-02,47,0.0
2005-10-09,21,0.0
2005-10-16,0,0.0
2005-10-23,19,0.0
2005-10-30,0,1.0
2005-11-06,0,0.0
2005-11-13,0,0.0
2005-11-20,20,0.0
2005-11-27,20,0.0
2005-12-04,0,1.0
2005-12-11,0,0.0
2005-12-18,0,0.0
2005-12-25,0,0.0
2006-01-01,0,0.0
2006-01-08,35,0.0
2006-01-15,17,0.0
2006-01-22,17,0.0
2006-01-29,0,0.0
2006-02-05,0,1.0
2006-02-12,16,3.0
2006-02-19,33,3.0
2006-02-26,16,5.0
2006-03-05,15,5.0
2006-03-12,0,15.0
2006-03-19,0,21.0
2006-03-26,0,57.0
2006-04-02,0,59.0
2006-04-09,18,35.0
2006-04-16,18,17.0
2006-04-23,0,11.0
2006-04-30,0,6.0
2006-05-07,17,4.0
2006-05-14,0,1.0
2006-05-21,0,0.0
2006-05-28,0,0.0
2006-06-04,0,0.0
2006-06-11,17,0.0
2006-06-18,0,0.0
2006-06-25,0,0.0
2006-07-02,0,0.0
2006-07-09,16,0.0
2006-07-16,17,0.0
2006-07-23,17,0.0
2006-07-30,0,0.0
2006-08-06,0,0.0
2006-08-13,0,0.0
2006-08-20,0,0.0
2006-08-27,14,0.0
2006-09-03,0,0.0
2006-09-10,15,0.0
2006-09-17,14,0.0
2006-09-24,14,1.0
2006-10-01,15,0.0
2006-10-08,0,0.0
2006-10-15,0,1.0
2006-10-22,13,0.0
2006-10-29,0,0.0
2006-11-05,0,0.0
2006-11-12,0,0.0
2006-11-19,0,0.0
2006-11-26,0,0.0
2006-12-03,24,0.0
2006-12-10,12,0.0
2006-12-17,0,0.0
2006-12-24,0,0.0
2007-01-07,11,1.0
2007-01-14,31,1.0
2007-01-21,10,2.0
2007-01-28,0,5.0
2007-02-04,0,17.0
2007-02-11,10,23.0
2007-02-18,21,58.0
2007-02-25,31,91.0
2007-03-04,52,210.0
2007-03-11,11,315.0
2007-03-18,0,173.0
2007-03-25,11,87.0
2007-04-01,0,90.0
2007-04-08,0,22.0
2007-04-15,0,11.0
2007-04-22,11,5.0
2007-04-29,0,2.0
2007-05-06,0,1.0
2007-05-13,10,0.0
2007-05-20,10,0.0
2007-05-27,0,1.0
2007-06-03,0,0.0
2007-06-10,0,0.0
2007-06-17,10,0.0
2007-06-24,0,1.0
2007-07-01,0,0.0
2007-07-08,0,0.0
2007-07-15,0,0.0
2007-07-22,0,0.0
2007-07-29,0,0.0
2007-08-05,0,0.0
2007-08-12,0,0.0
2007-08-19,0,0.0
2007-08-26,0,0.0
2007-09-02,0,0.0
2007-09-09,0,0.0
2007-09-16,0,0.0
2007-09-23,0,0.0
2007-09-30,0,0.0
2007-10-07,0,0.0
2007-10-14,9,0.0
2007-10-21,0,0.0
2007-10-28,0,1.0
2007-11-04,8,0.0
2007-11-11,0,0.0
2007-11-18,0,0.0
2007-11-25,0,0.0
2007-12-02,8,1.0
2007-12-09,25,1.0
2007-12-16,9,2.0
2007-12-23,0,1.0
2007-12-30,0,2.0
2008-01-06,0,0.0
2008-01-13,0,5.0
2008-01-20,8,35.0
2008-01-27,0,81.0
2008-02-03,9,63.0
2008-02-10,9,78.0
2008-02-17,9,94.0
2008-02-24,8,94.0
2008-03-02,9,76.0
2008-03-09,18,54.0
2008-03-16,0,40.0
2008-03-23,0,23.0
2008-03-30,0,3.0
2008-04-06,0,12.0
2008-04-13,0,13.0
2008-04-20,0,2.0
2008-04-27,21,4.0
2008-05-04,20,15.0
2008-05-11,0,0.0
2008-05-18,0,0.0
2008-05-25,0,0.0
2008-06-01,0,0.0
2008-06-08,9,0.0
2008-06-15,0,0.0
2008-06-22,9,0.0
2008-06-29,0,0.0
2008-07-06,0,0.0
2008-07-13,18,0.0
2008-07-20,0,0.0
2008-07-27,0,0.0
2008-08-03,19,0.0
2008-08-10,0,0.0
2008-08-17,9,0.0
2008-08-24,0,0.0
2008-08-31,0,0.0
2008-09-07,0,0.0
2008-09-14,9,0.0
2008-09-21,0,0.0
2008-09-28,0,0.0
2008-10-05,0,0.0
2008-10-12,8,0.0
2008-10-19,0,0.0
2008-10-26,7,0.0
2008-11-02,8,0.0
2008-11-09,0,0.0
2008-11-16,0,0.0
2008-11-23,0,0.0
2008-11-30,0,0.0
2008-12-07,0,5.0
2008-12-14,9,6.0
2008-12-21,0,12.0
2008-12-28,11,6.0
2009-01-04,16,21.0
2009-01-11,39,54.0
2009-01-18,46,181.0
2009-01-25,23,283.0
2009-02-01,16,261.0
2009-02-08,8,168.0
2009-02-15,24,62.0
2009-02-22,16,56.0
2009-03-01,0,63.0
2009-03-08,0,52.0
2009-03-15,0,33.0
2009-03-22,0,36.0
2009-03-29,0,16.0
2009-04-05,10,6.0
2009-04-12,0,1.0
2009-04-19,0,0.0
2009-04-26,100,0.0
2009-05-03,8,7.0
2009-05-10,8,4.0
2009-05-17,9,1.0
2009-05-24,8,0.0
2009-05-31,17,1.0
2009-06-07,0,1.0
2009-06-14,8,3.0
2009-06-21,0,5.0
2009-06-28,8,3.0
2009-07-05,16,12.0
2009-07-12,17,11.0
2009-07-19,9,46.0
2009-07-26,28,54.0
2009-08-02,9,95.0
2009-08-09,27,72.0
2009-08-16,9,35.0
2009-08-23,9,59.0
2009-08-30,8,41.0
2009-09-06,25,51.0
2009-09-13,24,66.0
2009-09-20,8,62.0
2009-09-27,16,40.0
2009-10-04,8,48.0
2009-10-11,16,20.0
2009-10-18,24,46.0
2009-10-25,24,81.0
2009-11-01,38,154.0
2009-11-08,31,459.0
2009-11-15,78,800.0
2009-11-22,23,800.0
2009-11-29,8,774.0
2009-12-06,8,509.0
2009-12-13,16,382.0
2009-12-20,11,305.0
2009-12-27,0,110.0
2010-01-03,0,56.0
2010-01-03,0,67.0
2010-01-10,17,39.0
2010-01-17,17,15.0
2010-01-24,17,13.0
2010-01-31,0,10.0
2010-02-07,0,5.0
2010-02-14,18,6.0
2010-02-21,0,3.0
2010-02-28,18,2.0
2010-03-07,0,4.0
2010-03-14,0,2.0
2010-03-21,0,3.0
2010-03-28,0,0.0
2010-04-04,21,3.0
2010-04-11,36,2.0
2010-04-18,0,0.0
2010-04-25,0,1.0
2010-05-02,0,1.0
2010-05-09,0,1.0
2010-05-16,0,0.0
2010-05-23,0,0.0
2010-05-30,20,0.0
2010-06-06,0,0.0
2010-06-13,0,0.0
2010-06-20,0,0.0
2010-06-27,20,0.0
2010-07-04,19,0.0
2010-07-11,0,0.0
2010-07-18,38,1.0
2010-07-25,0,0.0
2010-08-01,19,0.0
2010-08-08,0,0.0
2010-08-15,0,0.0
2010-08-22,18,0.0
2010-08-29,18,0.0
2010-09-05,0,0.0
2010-09-12,0,1.0
2010-09-19,0,0.0
2010-09-26,0,0.0
2010-10-03,0,1.0
2010-10-10,35,0.0
2010-10-17,0,0.0
2010-10-24,16,0.0
2010-10-31,32,0.0
2010-11-07,0,0.0
